sim_time_s,flowmod_cumulative,flowmod_attack_cumulative,excess_rate_per_s
25.9981,7200,7200,276.9435
26.9981,7560,7560,280.0199
27.9981,7830,7830,279.6620
28.9981,8100,8100,279.3288
1.9981,0,0,0.0000
2.9981,480,480,160.1025
3.9981,840,840,210.1008
4.9981,1200,1200,240.0922
5.9981,1680,1680,280.0896
6.9981,2040,2040,291.5085
7.9981,2400,2400,300.0720
8.9981,2880,2880,320.0683
9.9981,3240,3240,324.0622
10.9981,3600,3600,327.3299
11.9981,4080,4080,340.0544
12.9981,4440,4440,341.5889
13.9981,4800,4800,342.9042
14.9981,5280,5280,352.0451
15.9981,5640,5640,352.5423
16.9981,6000,6000,352.9810
17.9981,6480,6480,360.0384
18.9981,6840,6840,360.0364
19.9981,7200,7200,360.0346
20.9981,7680,7680,365.7477
21.9981,8040,8040,365.4864
22.9981,8400,8400,365.2479
23.9981,8880,8880,370.0296
24.9981,9240,9240,369.6284
25.9981,9600,9600,369.2580
26.9981,10080,10080,373.3599
27.9981,10440,10440,372.8827
28.9981,10800,10800,372.4385
1.9981,0,0,0.0000
2.9981,600,600,200.1281
3.9981,1050,1050,262.6261
4.9981,1500,1500,300.1152
5.9981,2100,2100,350.1120
6.9981,2550,2550,364.3857
7.9981,3000,3000,375.0900
8.9981,3600,3600,400.0854
9.9981,4050,4050,405.0778
10.9981,4500,4500,409.1623
11.9981,5100,5100,425.0680
12.9981,5550,5550,426.9861
13.9981,6000,6000,428.6302
14.9981,6600,6600,440.0563
15.9981,7050,7050,440.6779
16.9981,7500,7500,441.2263
17.9981,8100,8100,450.0480
18.9981,8550,8550,450.0455
19.9981,9000,9000,450.0432
20.9981,9600,9600,457.1847
21.9981,10050,10050,456.8581
22.9981,10500,10500,456.5599
23.9981,11100,11100,462.5370
24.9981,11550,11550,462.0355
25.9981,12000,12000,461.5725
26.9981,12600,12600,466.6999
27.9981,13050,13050,466.1034
28.9981,13500,13500,465.5481
1.9981,0,0,0.0000
2.9981,720,720,240.1537
3.9981,1260,1260,315.1513
4.9981,1800,1800,360.1383
5.9981,2520,2520,420.1344
6.9981,3060,3060,437.2628
7.9981,3600,3600,450.1080
8.9981,4320,4320,480.1024
9.9981,4860,4860,486.0933
10.9981,5400,5400,490.9948
11.9981,6120,6120,510.0816
12.9981,6660,6660,512.3834
13.9981,7200,7200,514.3563
14.9981,7920,7920,528.0676
15.9981,8460,8460,528.8135
16.9981,9000,9000,529.4716
17.9981,9720,9720,540.0576
18.9981,10260,10260,540.0546
19.9981,10800,10800,540.0518
20.9981,11520,11520,548.6216
21.9981,12060,12060,548.2297
22.9981,12600,12600,547.8718
23.9981,13320,13320,555.0444
24.9981,13860,13860,554.4426
25.9981,14400,14400,553.8871
26.9981,15120,15120,560.0398
27.9981,15660,15660,559.3241
28.9981,16200,16200,558.6577
1.9981,0,0,0.0000
2.9981,120,120,40.0256
3.9981,214,214,53.5257
4.9981,307,307,61.4236
5.9981,430,430,71.6896
6.9981,524,524,74.8777
7.9981,617,617,77.1435
8.9981,740,740,82.2398
9.9981,834,834,83.4160
10.9981,927,927,84.2874
11.9981,1050,1050,87.5140
12.9981,1144,1144,88.0130
13.9981,1237,1237,88.3693
14.9981,1360,1360,90.6783
15.9981,1454,1454,90.8859
16.9981,1547,1547,91.0103
17.9981,1670,1670,92.7877
18.9981,1764,1764,92.8515
19.9981,1857,1857,92.8589
20.9981,1980,1980,94.2943
21.9981,2074,2074,94.2810
22.9981,2167,2167,94.2253
23.9981,2290,2290,95.4243
24.9981,2384,2384,95.3673
25.9981,2477,2477,95.2763
26.9981,2600,2600,96.3031
27.9981,2694,2694,96.2209
28.9981,2787,2787,96.1098
1.9981,0,0,0.0000
2.9981,240,240,80.0512
3.9981,424,424,106.0509
4.9981,607,607,121.4466
5.9981,850,850,141.7120
6.9981,1034,1034,147.7548
7.9981,1217,1217,152.1615
8.9981,1460,1460,162.2568
9.9981,1644,1644,164.4316
10.9981,1827,1827,166.1199
11.9981,2070,2070,172.5276
12.9981,2254,2254,173.4102
13.9981,2437,2437,174.0953
14.9981,2680,2680,178.6895
15.9981,2864,2864,179.0215
16.9981,3047,3047,179.2555
17.9981,3290,3290,182.7973
18.9981,3474,3474,182.8606
19.9981,3657,3657,182.8676
20.9981,3900,3900,185.7313
21.9981,4084,4084,185.6526
22.9981,4267,4267,185.5372
23.9981,4510,4510,187.9317
24.9981,4694,4694,187.7744
25.9981,4877,4877,187.5908
26.9981,5120,5120,189.6431
27.9981,5304,5304,189.4416
28.9981,5487,5487,189.2194
1.9981,0,0,0.0000
2.9981,360,360,120.0768
3.9981,634,634,158.5761
4.9981,907,907,181.4697
5.9981,1270,1270,211.7344
6.9981,1544,1544,220.6319
7.9981,1817,1817,227.1795
8.9981,2180,2180,242.2739
9.9981,2454,2454,245.4471
10.9981,2727,2727,247.9524
11.9981,3090,3090,257.5412
12.9981,3364,3364,258.8075
13.9981,3637,3637,259.8213
14.9981,4000,4000,266.7008
15.9981,4274,4274,267.1571
16.9981,4547,4547,267.5008
17.9981,4910,4910,272.8069
18.9981,5184,5184,272.8697
19.9981,5457,5457,272.8762
20.9981,5820,5820,277.1682
21.9981,6094,6094,277.0242
22.9981,6367,6367,276.8492
23.9981,6730,6730,280.4391
24.9981,7004,7004,280.1815
25.9981,7277,7277,279.9053
26.9981,7640,7640,282.9831
27.9981,7914,7914,282.6622
28.9981,8187,8187,282.3290
1.9981,0,0,0.0000
2.9981,480,480,160.1025
3.9981,844,844,211.1013
4.9981,1207,1207,241.4927
5.9981,1690,1690,281.7568
6.9981,2054,2054,293.5091
7.9981,2417,2417,302.1975
8.9981,2900,2900,322.2910
9.9981,3264,3264,326.4627
10.9981,3627,3627,329.7848
11.9981,4110,4110,342.5548
12.9981,4474,4474,344.2047
13.9981,4837,4837,345.5474
14.9981,5320,5320,354.7121
15.9981,5684,5684,355.2926
16.9981,6047,6047,355.7461
17.9981,6530,6530,362.8165
18.9981,6894,6894,362.8788
19.9981,7257,7257,362.8848
20.9981,7740,7740,368.6051
21.9981,8104,8104,368.3958
22.9981,8467,8467,368.1612
23.9981,8950,8950,372.9465
24.9981,9314,9314,372.5886
25.9981,9677,9677,372.2198
26.9981,10160,10160,376.3231
27.9981,10524,10524,375.8829
28.9981,10887,10887,375.4386
1.9981,0,0,0.0000
2.9981,600,600,200.1281
3.9981,1054,1054,263.6265
4.9981,1507,1507,301.5158
5.9981,2110,2110,351.7792
6.9981,2564,2564,366.3862
7.9981,3017,3017,377.2155
8.9981,3620,3620,402.3080
9.9981,4074,4074,407.4782
10.9981,4527,4527,411.6173
11.9981,5130,5130,427.5684
12.9981,5584,5584,429.6019
13.9981,6037,6037,431.2734
14.9981,6640,6640,442.7233
15.9981,7094,7094,443.4282
16.9981,7547,7547,443.9913
17.9981,8150,8150,452.8261
18.9981,8604,8604,452.8879
19.9981,9057,9057,452.8935
20.9981,9660,9660,460.0421
21.9981,10114,10114,459.7674
22.9981,10567,10567,459.4731
23.9981,11170,11170,465.4539
24.9981,11624,11624,464.9957
25.9981,12077,12077,464.5343
26.9981,12680,12680,469.6630
27.9981,13134,13134,469.1036
28.9981,13587,13587,468.5483
1.9981,0,0,0.0000
2.9981,720,720,240.1537
3.9981,1264,1264,316.1518
4.9981,1807,1807,361.5388
5.9981,2530,2530,421.8016
6.9981,3074,3074,439.2633
7.9981,3617,3617,452.2335
8.9981,4340,4340,482.3251
9.9981,4884,4884,488.4938
10.9981,5427,5427,493.4498
11.9981,6150,6150,512.5820
12.9981,6694,6694,514.9991
13.9981,7237,7237,516.9995
14.9981,7960,7960,530.7346
15.9981,8504,8504,531.5638
16.9981,9047,9047,532.2366
17.9981,9770,9770,542.8357
18.9981,10314,10314,542.8970
19.9981,10857,10857,542.9021
20.9981,11580,11580,551.4790
21.9981,12124,12124,551.1390
22.9981,12667,12667,550.7851
23.9981,13390,13390,557.9613
24.9981,13934,13934,557.4028
25.9981,14477,14477,556.8488
26.9981,15200,15200,563.0030
27.9981,15744,15744,562.3243
28.9981,16287,16287,561.6579
1.9981,0,0,0.0000
2.9981,0,0,0.0000
3.9981,0,0,0.0000
4.9981,0,0,0.0000
5.9981,0,0,0.0000
6.9981,0,0,0.0000
7.9981,0,0,0.0000
8.9981,0,0,0.0000
9.9981,0,0,0.0000
10.9981,0,0,0.0000
11.9981,0,0,0.0000
12.9981,0,0,0.0000
13.9981,0,0,0.0000
14.9981,0,0,0.0000
15.9981,0,0,0.0000
16.9981,0,0,0.0000
17.9981,0,0,0.0000
18.9981,0,0,0.0000
19.9981,0,0,0.0000
20.9981,0,0,0.0000
21.9981,0,0,0.0000
22.9981,0,0,0.0000
23.9981,0,0,0.0000
24.9981,0,0,0.0000
25.9981,0,0,0.0000
26.9981,0,0,0.0000
27.9981,0,0,0.0000
28.9981,0,0,0.0000
1.9981,0,0,0.0000
2.9981,0,0,0.0000
3.9981,0,0,0.0000
4.9981,0,0,0.0000
5.9981,0,0,0.0000
6.9981,0,0,0.0000
7.9981,0,0,0.0000
8.9981,0,0,0.0000
9.9981,0,0,0.0000
10.9981,0,0,0.0000
11.9981,0,0,0.0000
12.9981,0,0,0.0000
13.9981,0,0,0.0000
14.9981,0,0,0.0000
15.9981,0,0,0.0000
16.9981,0,0,0.0000
17.9981,0,0,0.0000
18.9981,0,0,0.0000
19.9981,0,0,0.0000
20.9981,0,0,0.0000
21.9981,0,0,0.0000
22.9981,0,0,0.0000
23.9981,0,0,0.0000
24.9981,0,0,0.0000
25.9981,0,0,0.0000
26.9981,0,0,0.0000
27.9981,0,0,0.0000
28.9981,0,0,0.0000
1.9981,0,0,0.0000
2.9981,0,0,0.0000
3.9981,0,0,0.0000
4.9981,0,0,0.0000
5.9981,0,0,0.0000
6.9981,0,0,0.0000
7.9981,0,0,0.0000
8.9981,0,0,0.0000
9.9981,0,0,0.0000
10.9981,0,0,0.0000
11.9981,0,0,0.0000
12.9981,0,0,0.0000
13.9981,0,0,0.0000
14.9981,0,0,0.0000
15.9981,0,0,0.0000
16.9981,0,0,0.0000
17.9981,0,0,0.0000
18.9981,0,0,0.0000
19.9981,0,0,0.0000
20.9981,0,0,0.0000
21.9981,0,0,0.0000
22.9981,0,0,0.0000
23.9981,0,0,0.0000
24.9981,0,0,0.0000
25.9981,0,0,0.0000
26.9981,0,0,0.0000
27.9981,0,0,0.0000
28.9981,0,0,0.0000
1.9981,0,0,0.0000
2.9981,0,0,0.0000
3.9981,10,0,0.0000
4.9981,20,0,0.0000
5.9981,30,0,0.0000
6.9981,40,0,0.0000
7.9981,50,0,0.0000
8.9981,60,0,0.0000
9.9981,70,0,0.0000
10.9981,80,0,0.0000
11.9981,90,0,0.0000
12.9981,100,0,0.0000
13.9981,110,0,0.0000
14.9981,120,0,0.0000
15.9981,130,0,0.0000
16.9981,140,0,0.0000
17.9981,150,0,0.0000
18.9981,160,0,0.0000
19.9981,170,0,0.0000
20.9981,180,0,0.0000
21.9981,190,0,0.0000
22.9981,200,0,0.0000
23.9981,210,0,0.0000
24.9981,220,0,0.0000
25.9981,230,0,0.0000
26.9981,240,0,0.0000
27.9981,250,0,0.0000
28.9981,260,0,0.0000
1.9981,0,0,0.0000
2.9981,0,0,0.0000
3.9981,1,0,0.0000
4.9981,1,0,0.0000
5.9981,2,0,0.0000
6.9981,2,0,0.0000
7.9981,2,0,0.0000
8.9981,3,0,0.0000
9.9981,3,0,0.0000
10.9981,4,0,0.0000
11.9981,4,0,0.0000
12.9981,4,0,0.0000
13.9981,5,0,0.0000
14.9981,5,0,0.0000
15.9981,6,0,0.0000
16.9981,6,0,0.0000
17.9981,6,0,0.0000
18.9981,7,0,0.0000
19.9981,7,0,0.0000
20.9981,8,0,0.0000
21.9981,8,0,0.0000
22.9981,8,0,0.0000
23.9981,9,0,0.0000
24.9981,9,0,0.0000
25.9981,10,0,0.0000
26.9981,10,0,0.0000
27.9981,10,0,0.0000
28.9981,11,0,0.0000
1.9981,0,0,0.0000
2.9981,0,0,0.0000
3.9981,4,4,1.0005
4.9981,7,7,1.4005
5.9981,10,10,1.6672
6.9981,14,14,2.0005
7.9981,17,17,2.1255
8.9981,20,20,2.2227
9.9981,24,24,2.4005
10.9981,27,27,2.4550
11.9981,30,30,2.5004
12.9981,34,34,2.6158
13.9981,37,37,2.6432
14.9981,40,40,2.6670
15.9981,44,44,2.7503
16.9981,47,47,2.7650
17.9981,50,50,2.7781
18.9981,54,54,2.8424
19.9981,57,57,2.8503
20.9981,60,60,2.8574
21.9981,64,64,2.9093
22.9981,67,67,2.9133
23.9981,70,70,2.9169
24.9981,74,74,2.9602
25.9981,77,77,2.9618
26.9981,80,80,2.9632
27.9981,84,84,3.0002
28.9981,87,87,3.0002
1.9981,0,0,0.0000
2.9981,3386,0,0.0000
3.9981,3387,0,0.0000
4.9981,6717,0,0.0000
5.9981,6718,0,0.0000
6.9981,6718,0,0.0000
7.9981,10046,0,0.0000
8.9981,10047,0,0.0000
9.9981,13216,0,0.0000
10.9981,13217,0,0.0000
11.9981,13217,0,0.0000
12.9981,16267,0,0.0000
13.9981,16268,0,0.0000
14.9981,19447,0,0.0000
15.9981,19448,0,0.0000
16.9981,19448,0,0.0000
17.9981,22560,0,0.0000
18.9981,22561,0,0.0000
19.9981,25752,0,0.0000
20.9981,25753,0,0.0000
21.9981,25753,0,0.0000
22.9981,28907,0,0.0000
23.9981,28908,0,0.0000
24.9981,32037,0,0.0000
25.9981,32038,0,0.0000
26.9981,32038,0,0.0000
27.9981,34992,0,0.0000
28.9981,34993,0,0.0000
