# Gyawali et al. PPMDS [19] REAL modified-ElGamal + PBC pairing baseline
# Vehicle=encrypt, aggregator=homomorphic-sum+batch-verify, RSU=decrypt(x), controller=read-only.
# MCC (CYCLE row) is a K-window running average -- Eq 3.76, same definition
# and lifecycle as EDCF-Shield/Anyanwu/Wang's MCC (see ppmds_mcc_sum/_K
# above) -- not a raw single-window value. CUMULATIVE row's MCC is still
# the plain pem_mcc() of the cumulative confusion matrix, as before.
method,scenario,key_type,atk_key_type,atk_count,atk_pct,cycle,row_type,time_s,TP,TN,FP,FN,Accuracy,MCC,F1,Precision,Recall,DetRate_pct,PDR_pct,ch_load_pct,CFSR,PAIR,CDR,EML_trusted_ms,EML_bypass_ms,EML_safe_ms,SO_V2I_bytes,SO_RSU2BC_bytes,MCR,CCR,BLP_throughput_tx_s,BLP_merkle_ms,BLP_multisig_ms,KRP_rekey_ms,KRP_demote_ms,label,detected,hmac_valid_pct,delta_tm_rate,gamma,eps_topo,d_prop,eta_c,phi_v1_net,phi_v2_net,phi_v3_net,n_vehicles_active
PPMDS_19,v1a,MODIFIED_ELGAMAL_PBC,STOLEN_KEY,60,22.39,7,CYCLE,14.0,4,35,1,8,0.812500,0.296879,0.470588,0.800000,0.333333,81.40,81.00,0.00,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,V1,1,0.0000,0.0000,1.0000,0.0000,0,0.2239,0.0000,0.0000,0.0000,200
PPMDS_19,v1a,MODIFIED_ELGAMAL_PBC,STOLEN_KEY,60,22.39,7,CUMULATIVE,14.0,16,209,7,56,0.781250,0.303205,0.336842,0.695652,0.222222,78.87,81.00,0.00,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,V1,1,0.0000,0.0000,1.0000,0.0000,0,0.2239,0.0000,0.0000,0.0000,200
PPMDS_19,v1a,MODIFIED_ELGAMAL_PBC,STOLEN_KEY,60,22.39,8,CYCLE,16.0,2,36,0,10,0.791667,0.304914,0.285714,1.000000,0.166667,78.26,81.00,0.00,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,V1,1,0.0000,0.0000,1.0000,0.0000,0,0.2239,0.0000,0.0000,0.0000,200
PPMDS_19,v1a,MODIFIED_ELGAMAL_PBC,STOLEN_KEY,60,22.39,8,CUMULATIVE,16.0,18,245,7,66,0.782738,0.307742,0.330275,0.720000,0.214286,78.78,81.00,0.00,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,V1,1,0.0000,0.0000,1.0000,0.0000,0,0.2239,0.0000,0.0000,0.0000,200
PPMDS_19,v1a,MODIFIED_ELGAMAL_PBC,STOLEN_KEY,60,22.39,9,CYCLE,18.0,7,33,3,5,0.833333,0.330270,0.636364,0.700000,0.583333,86.84,81.00,0.00,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,V1,1,0.0000,0.0000,1.0000,0.0000,0,0.2239,0.0000,0.0000,0.0000,200
PPMDS_19,v1a,MODIFIED_ELGAMAL_PBC,STOLEN_KEY,60,22.39,9,CUMULATIVE,18.0,25,278,10,71,0.789062,0.339552,0.381679,0.714286,0.260417,79.66,81.00,0.00,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,V1,1,0.0000,0.0000,1.0000,0.0000,0,0.2239,0.0000,0.0000,0.0000,200
PPMDS_19,v1a,MODIFIED_ELGAMAL_PBC,STOLEN_KEY,60,22.39,10,CYCLE,20.0,6,36,0,6,0.875000,0.362708,0.666667,1.000000,0.500000,85.71,81.00,0.00,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,V1,1,0.0000,0.0000,1.0000,0.0000,0,0.2239,0.0000,0.0000,0.0000,200
PPMDS_19,v1a,MODIFIED_ELGAMAL_PBC,STOLEN_KEY,60,22.39,10,CUMULATIVE,20.0,31,314,10,77,0.798611,0.378475,0.416107,0.756098,0.287037,80.31,81.00,0.00,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,V1,1,0.0000,0.0000,1.0000,0.0000,0,0.2239,0.0000,0.0000,0.0000,200
PPMDS_19,v1a,MODIFIED_ELGAMAL_PBC,STOLEN_KEY,60,22.39,11,CYCLE,22.0,4,36,0,8,0.833333,0.377210,0.500000,1.000000,0.333333,81.82,81.00,0.00,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,V1,1,0.0000,0.0000,1.0000,0.0000,0,0.2239,0.0000,0.0000,0.0000,200
PPMDS_19,v1a,MODIFIED_ELGAMAL_PBC,STOLEN_KEY,60,22.39,11,CUMULATIVE,22.0,35,350,10,85,0.802083,0.392023,0.424242,0.777778,0.291667,80.46,81.00,0.00,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,V1,1,0.0000,0.0000,1.0000,0.0000,0,0.2239,0.0000,0.0000,0.0000,200
PPMDS_19,v1a,MODIFIED_ELGAMAL_PBC,STOLEN_KEY,60,22.39,12,CYCLE,24.0,9,36,0,3,0.937500,0.415114,0.857143,1.000000,0.750000,92.31,81.00,0.00,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,V1,1,0.0000,0.0000,1.0000,0.0000,0,0.2239,0.0000,0.0000,0.0000,200
PPMDS_19,v1a,MODIFIED_ELGAMAL_PBC,STOLEN_KEY,60,22.39,12,CUMULATIVE,24.0,44,386,10,88,0.814394,0.440264,0.473118,0.814815,0.333333,81.43,81.00,0.00,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,V1,1,0.0000,0.0000,1.0000,0.0000,0,0.2239,0.0000,0.0000,0.0000,200
PPMDS_19,v1a,MODIFIED_ELGAMAL_PBC,STOLEN_KEY,60,22.39,13,CYCLE,26.0,8,35,1,4,0.895833,0.437704,0.761905,0.888889,0.666667,89.74,81.00,0.00,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,V1,1,0.0000,0.0000,1.0000,0.0000,0,0.2239,0.0000,0.0000,0.0000,200
PPMDS_19,v1a,MODIFIED_ELGAMAL_PBC,STOLEN_KEY,60,22.39,13,CUMULATIVE,26.0,52,421,11,92,0.821181,0.465670,0.502415,0.825397,0.361111,82.07,81.00,0.00,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,V1,1,0.0000,0.0000,1.0000,0.0000,0,0.2239,0.0000,0.0000,0.0000,200
PPMDS_19,v1a,MODIFIED_ELGAMAL_PBC,STOLEN_KEY,60,22.39,14,CYCLE,28.0,5,35,1,7,0.833333,0.442809,0.555556,0.833333,0.416667,83.33,81.00,0.00,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,V1,1,0.0000,0.0000,1.0000,0.0000,0,0.2239,0.0000,0.0000,0.0000,200
PPMDS_19,v1a,MODIFIED_ELGAMAL_PBC,STOLEN_KEY,60,22.39,14,CUMULATIVE,28.0,57,456,12,99,0.822115,0.469100,0.506667,0.826087,0.365385,82.16,81.00,0.00,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,V1,1,0.0000,0.0000,1.0000,0.0000,0,0.2239,0.0000,0.0000,0.0000,200
PPMDS_19,v1a,MODIFIED_ELGAMAL_PBC,STOLEN_KEY,60,22.39,15,CYCLE,29.5,4,25,2,5,0.805556,0.441977,0.533333,0.666667,0.444444,83.33,81.00,0.00,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,V1,1,0.0000,0.0000,1.0000,0.0000,0,0.2239,0.0000,0.0000,0.0000,200
PPMDS_19,v1a,MODIFIED_ELGAMAL_PBC,STOLEN_KEY,60,22.39,15,CUMULATIVE,29.5,61,481,14,104,0.821212,0.465819,0.508333,0.813333,0.369697,82.22,81.00,0.00,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,V1,1,0.0000,0.0000,1.0000,0.0000,0,0.2239,0.0000,0.0000,0.0000,200
# Gyawali et al. PPMDS [19] REAL modified-ElGamal + PBC pairing baseline
# Vehicle=encrypt, aggregator=homomorphic-sum+batch-verify, RSU=decrypt(x), controller=read-only.
# MCC (CYCLE row) is a K-window running average -- Eq 3.76, same definition
# and lifecycle as EDCF-Shield/Anyanwu/Wang's MCC (see ppmds_mcc_sum/_K
# above) -- not a raw single-window value. CUMULATIVE row's MCC is still
# the plain pem_mcc() of the cumulative confusion matrix, as before.
method,scenario,key_type,atk_key_type,atk_count,atk_pct,cycle,row_type,time_s,TP,TN,FP,FN,Accuracy,MCC,F1,Precision,Recall,DetRate_pct,PDR_pct,ch_load_pct,CFSR,PAIR,CDR,EML_trusted_ms,EML_bypass_ms,EML_safe_ms,SO_V2I_bytes,SO_RSU2BC_bytes,MCR,CCR,BLP_throughput_tx_s,BLP_merkle_ms,BLP_multisig_ms,KRP_rekey_ms,KRP_demote_ms,label,detected,hmac_valid_pct,delta_tm_rate,gamma,eps_topo,d_prop,eta_c,phi_v1_net,phi_v2_net,phi_v3_net,n_vehicles_active
PPMDS_19,v1a,MODIFIED_ELGAMAL_PBC,STOLEN_KEY,90,33.58,1,CYCLE,2.0,1,8,0,3,0.750000,0.426401,0.400000,1.000000,0.250000,72.73,81.00,0.00,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,V1,1,0.0000,0.0000,1.0000,0.0000,0,0.3358,0.0000,0.0000,0.0000,200
PPMDS_19,v1a,MODIFIED_ELGAMAL_PBC,STOLEN_KEY,90,33.58,1,CUMULATIVE,2.0,1,8,0,3,0.750000,0.426401,0.400000,1.000000,0.250000,72.73,81.00,0.00,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,V1,1,0.0000,0.0000,1.0000,0.0000,0,0.3358,0.0000,0.0000,0.0000,200
PPMDS_19,v1a,MODIFIED_ELGAMAL_PBC,STOLEN_KEY,90,33.58,2,CYCLE,4.0,3,22,2,9,0.694444,0.326793,0.352941,0.600000,0.250000,70.97,81.00,0.00,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,V1,1,0.0000,0.0000,1.0000,0.0000,0,0.3358,0.0000,0.0000,0.0000,200
PPMDS_19,v1a,MODIFIED_ELGAMAL_PBC,STOLEN_KEY,90,33.58,2,CUMULATIVE,4.0,4,30,2,12,0.708333,0.267261,0.363636,0.666667,0.250000,71.43,81.00,0.00,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,V1,1,0.0000,0.0000,1.0000,0.0000,0,0.3358,0.0000,0.0000,0.0000,200
PPMDS_19,v1a,MODIFIED_ELGAMAL_PBC,STOLEN_KEY,90,33.58,3,CYCLE,6.0,6,32,0,10,0.791667,0.396036,0.545455,1.000000,0.375000,76.19,81.00,0.00,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,V1,1,0.0000,0.0000,1.0000,0.0000,0,0.3358,0.0000,0.0000,0.0000,200
PPMDS_19,v1a,MODIFIED_ELGAMAL_PBC,STOLEN_KEY,90,33.58,3,CUMULATIVE,6.0,10,62,2,22,0.750000,0.400892,0.454545,0.833333,0.312500,73.81,81.00,0.00,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,V1,1,0.0000,0.0000,1.0000,0.0000,0,0.3358,0.0000,0.0000,0.0000,200
PPMDS_19,v1a,MODIFIED_ELGAMAL_PBC,STOLEN_KEY,90,33.58,4,CYCLE,8.0,7,29,3,9,0.750000,0.396780,0.538462,0.700000,0.437500,76.32,81.00,0.00,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,V1,1,0.0000,0.0000,1.0000,0.0000,0,0.3358,0.0000,0.0000,0.0000,200
PPMDS_19,v1a,MODIFIED_ELGAMAL_PBC,STOLEN_KEY,90,33.58,4,CUMULATIVE,8.0,17,91,5,31,0.750000,0.395815,0.485714,0.772727,0.354167,74.59,81.00,0.00,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,V1,1,0.0000,0.0000,1.0000,0.0000,0,0.3358,0.0000,0.0000,0.0000,200
PPMDS_19,v1a,MODIFIED_ELGAMAL_PBC,STOLEN_KEY,90,33.58,5,CYCLE,10.0,5,29,3,11,0.708333,0.372764,0.416667,0.625000,0.312500,72.50,81.00,0.00,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,V1,1,0.0000,0.0000,1.0000,0.0000,0,0.3358,0.0000,0.0000,0.0000,200
PPMDS_19,v1a,MODIFIED_ELGAMAL_PBC,STOLEN_KEY,90,33.58,5,CUMULATIVE,10.0,22,120,8,42,0.739583,0.365148,0.468085,0.733333,0.343750,74.07,81.00,0.00,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,V1,1,0.0000,0.0000,1.0000,0.0000,0,0.3358,0.0000,0.0000,0.0000,200
PPMDS_19,v1a,MODIFIED_ELGAMAL_PBC,STOLEN_KEY,90,33.58,6,CYCLE,12.0,4,32,0,12,0.750000,0.381703,0.400000,1.000000,0.250000,72.73,81.00,0.00,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,V1,1,0.0000,0.0000,1.0000,0.0000,0,0.3358,0.0000,0.0000,0.0000,200
PPMDS_19,v1a,MODIFIED_ELGAMAL_PBC,STOLEN_KEY,90,33.58,6,CUMULATIVE,12.0,26,152,8,54,0.741667,0.371762,0.456140,0.764706,0.325000,73.79,81.00,0.00,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,V1,1,0.0000,0.0000,1.0000,0.0000,0,0.3358,0.0000,0.0000,0.0000,200
PPMDS_19,v1a,MODIFIED_ELGAMAL_PBC,STOLEN_KEY,90,33.58,7,CYCLE,14.0,6,29,3,10,0.729167,0.375701,0.480000,0.666667,0.375000,74.36,81.00,0.00,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,V1,1,0.0000,0.0000,1.0000,0.0000,0,0.3358,0.0000,0.0000,0.0000,200
PPMDS_19,v1a,MODIFIED_ELGAMAL_PBC,STOLEN_KEY,90,33.58,7,CUMULATIVE,14.0,32,181,11,64,0.739583,0.365127,0.460432,0.744186,0.333333,73.88,81.00,0.00,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,V1,1,0.0000,0.0000,1.0000,0.0000,0,0.3358,0.0000,0.0000,0.0000,200
PPMDS_19,v1a,MODIFIED_ELGAMAL_PBC,STOLEN_KEY,90,33.58,8,CYCLE,16.0,4,29,3,12,0.687500,0.354825,0.347826,0.571429,0.250000,70.73,81.00,0.00,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,V1,1,0.0000,0.0000,1.0000,0.0000,0,0.3358,0.0000,0.0000,0.0000,200
PPMDS_19,v1a,MODIFIED_ELGAMAL_PBC,STOLEN_KEY,90,33.58,8,CUMULATIVE,16.0,36,210,14,76,0.732143,0.342961,0.444444,0.720000,0.321429,73.43,81.00,0.00,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,V1,1,0.0000,0.0000,1.0000,0.0000,0,0.3358,0.0000,0.0000,0.0000,200
PPMDS_19,v1a,MODIFIED_ELGAMAL_PBC,STOLEN_KEY,90,33.58,9,CYCLE,18.0,10,30,2,6,0.833333,0.383441,0.714286,0.833333,0.625000,83.33,81.00,0.00,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,V1,1,0.0000,0.0000,1.0000,0.0000,0,0.3358,0.0000,0.0000,0.0000,200
PPMDS_19,v1a,MODIFIED_ELGAMAL_PBC,STOLEN_KEY,90,33.58,9,CUMULATIVE,18.0,46,240,16,82,0.744792,0.380342,0.484211,0.741935,0.359375,74.53,81.00,0.00,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,V1,1,0.0000,0.0000,1.0000,0.0000,0,0.3358,0.0000,0.0000,0.0000,200
PPMDS_19,v1a,MODIFIED_ELGAMAL_PBC,STOLEN_KEY,90,33.58,10,CYCLE,20.0,9,30,2,7,0.812500,0.401177,0.666667,0.818182,0.562500,81.08,81.00,0.00,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,V1,1,0.0000,0.0000,1.0000,0.0000,0,0.3358,0.0000,0.0000,0.0000,200
PPMDS_19,v1a,MODIFIED_ELGAMAL_PBC,STOLEN_KEY,90,33.58,10,CUMULATIVE,20.0,55,270,18,89,0.752315,0.401850,0.506912,0.753425,0.381944,75.21,81.00,0.00,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,V1,1,0.0000,0.0000,1.0000,0.0000,0,0.3358,0.0000,0.0000,0.0000,200
PPMDS_19,v1a,MODIFIED_ELGAMAL_PBC,STOLEN_KEY,90,33.58,11,CYCLE,22.0,6,29,3,10,0.729167,0.395587,0.480000,0.666667,0.375000,74.36,81.00,0.00,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,V1,1,0.0000,0.0000,1.0000,0.0000,0,0.3358,0.0000,0.0000,0.0000,200
PPMDS_19,v1a,MODIFIED_ELGAMAL_PBC,STOLEN_KEY,90,33.58,11,CUMULATIVE,22.0,61,299,21,99,0.750000,0.395328,0.504132,0.743902,0.381250,75.13,81.00,0.00,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,V1,1,0.0000,0.0000,1.0000,0.0000,0,0.3358,0.0000,0.0000,0.0000,200
PPMDS_19,v1a,MODIFIED_ELGAMAL_PBC,STOLEN_KEY,90,33.58,12,CYCLE,24.0,11,31,1,5,0.875000,0.422157,0.785714,0.916667,0.687500,86.11,81.00,0.00,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,V1,1,0.0000,0.0000,1.0000,0.0000,0,0.3358,0.0000,0.0000,0.0000,200
PPMDS_19,v1a,MODIFIED_ELGAMAL_PBC,STOLEN_KEY,90,33.58,12,CUMULATIVE,24.0,72,330,22,104,0.761364,0.427106,0.533333,0.765957,0.409091,76.04,81.00,0.00,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,V1,1,0.0000,0.0000,1.0000,0.0000,0,0.3358,0.0000,0.0000,0.0000,200
PPMDS_19,v1a,MODIFIED_ELGAMAL_PBC,STOLEN_KEY,90,33.58,13,CYCLE,26.0,11,32,0,5,0.895833,0.448999,0.814815,1.000000,0.687500,86.49,81.00,0.00,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,V1,1,0.0000,0.0000,1.0000,0.0000,0,0.3358,0.0000,0.0000,0.0000,200
PPMDS_19,v1a,MODIFIED_ELGAMAL_PBC,STOLEN_KEY,90,33.58,13,CUMULATIVE,26.0,83,362,22,109,0.772569,0.457870,0.558923,0.790476,0.432292,76.86,81.00,0.00,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,V1,1,0.0000,0.0000,1.0000,0.0000,0,0.3358,0.0000,0.0000,0.0000,200
PPMDS_19,v1a,MODIFIED_ELGAMAL_PBC,STOLEN_KEY,90,33.58,14,CYCLE,28.0,8,31,1,8,0.812500,0.457366,0.640000,0.888889,0.500000,79.49,81.00,0.00,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,V1,1,0.0000,0.0000,1.0000,0.0000,0,0.3358,0.0000,0.0000,0.0000,200
PPMDS_19,v1a,MODIFIED_ELGAMAL_PBC,STOLEN_KEY,90,33.58,14,CUMULATIVE,28.0,91,393,23,117,0.775641,0.466278,0.565217,0.798246,0.437500,77.06,81.00,0.00,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,V1,1,0.0000,0.0000,1.0000,0.0000,0,0.3358,0.0000,0.0000,0.0000,200
PPMDS_19,v1a,MODIFIED_ELGAMAL_PBC,STOLEN_KEY,90,33.58,15,CYCLE,29.5,7,23,1,5,0.833333,0.467821,0.700000,0.875000,0.583333,82.14,81.00,0.00,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,V1,1,0.0000,0.0000,1.0000,0.0000,0,0.3358,0.0000,0.0000,0.0000,200
PPMDS_19,v1a,MODIFIED_ELGAMAL_PBC,STOLEN_KEY,90,33.58,15,CUMULATIVE,29.5,98,416,24,122,0.778788,0.474725,0.573099,0.803279,0.445455,77.32,81.00,0.00,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,V1,1,0.0000,0.0000,1.0000,0.0000,0,0.3358,0.0000,0.0000,0.0000,200
# Gyawali et al. PPMDS [19] REAL modified-ElGamal + PBC pairing baseline
# Vehicle=encrypt, aggregator=homomorphic-sum+batch-verify, RSU=decrypt(x), controller=read-only.
# MCC (CYCLE row) is a K-window running average -- Eq 3.76, same definition
# and lifecycle as EDCF-Shield/Anyanwu/Wang's MCC (see ppmds_mcc_sum/_K
# above) -- not a raw single-window value. CUMULATIVE row's MCC is still
# the plain pem_mcc() of the cumulative confusion matrix, as before.
method,scenario,key_type,atk_key_type,atk_count,atk_pct,cycle,row_type,time_s,TP,TN,FP,FN,Accuracy,MCC,F1,Precision,Recall,DetRate_pct,PDR_pct,ch_load_pct,CFSR,PAIR,CDR,EML_trusted_ms,EML_bypass_ms,EML_safe_ms,SO_V2I_bytes,SO_RSU2BC_bytes,MCR,CCR,BLP_throughput_tx_s,BLP_merkle_ms,BLP_multisig_ms,KRP_rekey_ms,KRP_demote_ms,label,detected,hmac_valid_pct,delta_tm_rate,gamma,eps_topo,d_prop,eta_c,phi_v1_net,phi_v2_net,phi_v3_net,n_vehicles_active
PPMDS_19,v1a,MODIFIED_ELGAMAL_PBC,STOLEN_KEY,120,44.78,1,CYCLE,2.0,2,7,0,3,0.750000,0.529150,0.571429,1.000000,0.400000,70.00,81.00,0.00,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,V1,1,0.0000,0.0000,1.0000,0.0000,0,0.4478,0.0000,0.0000,0.0000,200
PPMDS_19,v1a,MODIFIED_ELGAMAL_PBC,STOLEN_KEY,120,44.78,1,CUMULATIVE,2.0,2,7,0,3,0.750000,0.529150,0.571429,1.000000,0.400000,70.00,81.00,0.00,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,V1,1,0.0000,0.0000,1.0000,0.0000,0,0.4478,0.0000,0.0000,0.0000,200
PPMDS_19,v1a,MODIFIED_ELGAMAL_PBC,STOLEN_KEY,120,44.78,2,CYCLE,4.0,5,21,0,10,0.722222,0.502170,0.500000,1.000000,0.333333,67.74,81.00,0.00,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,V1,1,0.0000,0.0000,1.0000,0.0000,0,0.4478,0.0000,0.0000,0.0000,200
PPMDS_19,v1a,MODIFIED_ELGAMAL_PBC,STOLEN_KEY,120,44.78,2,CUMULATIVE,4.0,7,28,0,13,0.729167,0.488901,0.518519,1.000000,0.350000,68.29,81.00,0.00,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,V1,1,0.0000,0.0000,1.0000,0.0000,0,0.4478,0.0000,0.0000,0.0000,200
PPMDS_19,v1a,MODIFIED_ELGAMAL_PBC,STOLEN_KEY,120,44.78,3,CYCLE,6.0,12,28,0,8,0.833333,0.562490,0.750000,1.000000,0.600000,77.78,81.00,0.00,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,V1,1,0.0000,0.0000,1.0000,0.0000,0,0.4478,0.0000,0.0000,0.0000,200
PPMDS_19,v1a,MODIFIED_ELGAMAL_PBC,STOLEN_KEY,120,44.78,3,CUMULATIVE,6.0,19,56,0,21,0.781250,0.587754,0.644068,1.000000,0.475000,72.73,81.00,0.00,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,V1,1,0.0000,0.0000,1.0000,0.0000,0,0.4478,0.0000,0.0000,0.0000,200
PPMDS_19,v1a,MODIFIED_ELGAMAL_PBC,STOLEN_KEY,120,44.78,4,CYCLE,8.0,12,27,1,8,0.812500,0.578372,0.727273,0.923077,0.600000,77.14,81.00,0.00,1.000000,0.000000,1.000000,0.000000,0.000000,0.000000,0,0,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,V1,1,0.0000,0.0000,1.0000,0.0000,0,0.4478,0.0000,0.0000,0.0000,200
