# EDCF-Shield (our method) results
# MCC DECREASES with attack% (Eq 3.4 mobility camouflage)
method,scenario,key_type,atk_key_type,atk_count,atk_pct,cycle,row_type,time_s,TP,TN,FP,FN,Accuracy,MCC,F1,Precision,Recall,DetRate_pct,PDR_pct,ch_load_pct,CFSR,PAIR,CDR,EML_trusted_ms,EML_bypass_ms,EML_safe_ms,SO_V2I_bytes,SO_RSU2BC_bytes,MCR,CCR,BLP_throughput_tx_s,BLP_merkle_ms,BLP_multisig_ms,KRP_rekey_ms,KRP_demote_ms,label,detected,hmac_valid_pct,delta_tm_rate,gamma,eps_topo,d_prop,eta_c,phi_v1_net,phi_v2_net,phi_v3_net,n_vehicles_active
EDCF-Shield,v2b,FALCON1024+HMAC-SHA512+AES256GCM+DKG4of7,COMPROMISED_CTRL,60,22.39,9,CUMULATIVE,18.0,12600,1074,0,144,0.989579,0.933708,0.994318,1.000000,0.988701,88.18,62.18,47.28,0.086383,0.933412,1.000000,0.000,0.000,0.000,76,1448,0.940094,1.000000,0.4444,2.0000,3.0000,0.0000,0.0000,V2,1,0.527219,12521.111111,1.924242,0.000000,2,0.472781,0.300000,1.000000,0.000000,200
EDCF-Shield,v2b,FALCON1024+HMAC-SHA512+AES256GCM+DKG4of7,COMPROMISED_CTRL,60,22.39,10,CYCLE,20.0,1400,152,0,22,0.986023,0.796154,0.992204,1.000000,0.984529,87.36,56.64,54.20,0.086029,0.933688,1.000000,0.000,0.000,0.000,76,1448,0.939181,1.000000,0.4500,2.0000,3.0000,0.0000,0.0000,V2,1,0.519365,12925.000000,1.923757,0.000000,2,0.480635,0.300000,1.000000,0.000000,200
EDCF-Shield,v2b,FALCON1024+HMAC-SHA512+AES256GCM+DKG4of7,COMPROMISED_CTRL,60,22.39,10,CUMULATIVE,20.0,14000,1226,0,166,0.989215,0.932966,0.994106,1.000000,0.988282,88.07,61.55,48.06,0.086029,0.933688,1.000000,0.000,0.000,0.000,76,1448,0.939181,1.000000,0.4500,2.0000,3.0000,0.0000,0.0000,V2,1,0.519365,12925.000000,1.923757,0.000000,2,0.480635,0.300000,1.000000,0.000000,200
EDCF-Shield,v2b,FALCON1024+HMAC-SHA512+AES256GCM+DKG4of7,COMPROMISED_CTRL,60,22.39,11,CYCLE,22.0,1400,0,0,3,0.997862,0.723813,0.998930,1.000000,0.997862,0.00,99.94,0.07,0.086023,0.933529,1.000000,0.000,0.000,0.000,76,1448,0.938404,1.000000,0.4545,2.0000,3.0000,0.0000,0.0000,V2,0,0.543076,11741.818182,1.923925,0.000000,2,0.456924,0.300000,0.000000,0.000000,200
EDCF-Shield,v2b,FALCON1024+HMAC-SHA512+AES256GCM+DKG4of7,COMPROMISED_CTRL,60,22.39,11,CUMULATIVE,22.0,15400,1226,0,169,0.989937,0.932370,0.994543,1.000000,0.989145,87.89,63.45,45.69,0.086023,0.933529,1.000000,0.000,0.000,0.000,76,1448,0.938404,1.000000,0.4545,2.0000,3.0000,0.0000,0.0000,V2,1,0.543076,11741.818182,1.923925,0.000000,2,0.456924,0.300000,0.000000,0.000000,200
EDCF-Shield,v2b,FALCON1024+HMAC-SHA512+AES256GCM+DKG4of7,COMPROMISED_CTRL,60,22.39,12,CYCLE,24.0,1400,151,0,23,0.985388,0.740496,0.991853,1.000000,0.983837,86.78,57.99,52.51,0.086278,0.933248,1.000000,0.000,0.000,0.000,76,1448,0.937734,1.000000,0.4583,2.0000,3.0000,0.0000,0.0000,V2,1,0.536655,12052.500000,1.923529,0.000000,2,0.463345,0.300000,0.000000,0.000000,200
EDCF-Shield,v2b,FALCON1024+HMAC-SHA512+AES256GCM+DKG4of7,COMPROMISED_CTRL,60,22.39,12,CUMULATIVE,24.0,16800,1377,0,192,0.989548,0.931511,0.994318,1.000000,0.988701,87.76,62.93,46.33,0.086278,0.933248,1.000000,0.000,0.000,0.000,76,1448,0.937734,1.000000,0.4583,2.0000,3.0000,0.0000,0.0000,V2,1,0.536655,12052.500000,1.923529,0.000000,2,0.463345,0.300000,0.000000,0.000000,200
EDCF-Shield,v2b,FALCON1024+HMAC-SHA512+AES256GCM+DKG4of7,COMPROMISED_CTRL,60,22.39,13,CYCLE,26.0,1400,151,0,23,0.985388,0.754612,0.991853,1.000000,0.983837,86.78,57.77,52.78,0.086401,0.933095,1.000000,0.000,0.000,0.000,76,1448,0.937112,1.000000,0.4615,2.0000,3.0000,0.0000,0.0000,V2,1,0.531077,12328.461538,1.923213,0.000000,2,0.468923,0.300000,0.000000,0.000000,200
EDCF-Shield,v2b,FALCON1024+HMAC-SHA512+AES256GCM+DKG4of7,COMPROMISED_CTRL,60,22.39,13,CUMULATIVE,26.0,18200,1528,0,215,0.989219,0.930814,0.994128,1.000000,0.988325,87.66,62.49,46.89,0.086401,0.933095,1.000000,0.000,0.000,0.000,76,1448,0.937112,1.000000,0.4615,2.0000,3.0000,0.0000,0.0000,V2,1,0.531077,12328.461538,1.923213,0.000000,2,0.468923,0.300000,0.000000,0.000000,200
EDCF-Shield,v2b,FALCON1024+HMAC-SHA512+AES256GCM+DKG4of7,COMPROMISED_CTRL,60,22.39,14,CYCLE,28.0,1400,152,0,20,0.987277,0.767384,0.992908,1.000000,0.985915,88.37,57.77,52.78,0.086553,0.932964,1.000000,0.000,0.000,0.000,76,1448,0.936539,1.000000,0.4643,2.0000,3.0000,0.0000,0.0000,V2,1,0.526386,12564.285714,1.923695,0.000000,2,0.473614,0.300000,1.000000,0.000000,200
EDCF-Shield,v2b,FALCON1024+HMAC-SHA512+AES256GCM+DKG4of7,COMPROMISED_CTRL,60,22.39,14,CUMULATIVE,28.0,19600,1680,0,235,0.989077,0.931070,0.994041,1.000000,0.988152,87.73,62.11,47.36,0.086553,0.932964,1.000000,0.000,0.000,0.000,76,1448,0.936539,1.000000,0.4643,2.0000,3.0000,0.0000,0.0000,V2,1,0.526386,12564.285714,1.923695,0.000000,2,0.473614,0.300000,1.000000,0.000000,200
EDCF-Shield,v2b,FALCON1024+HMAC-SHA512+AES256GCM+DKG4of7,COMPROMISED_CTRL,60,22.39,15,CYCLE,29.5,840,0,0,3,0.996441,0.716252,0.998217,1.000000,0.996441,0.00,99.90,0.12,0.086549,0.932848,1.000000,0.000,0.000,0.000,76,1448,0.936083,1.000000,0.4746,2.0000,3.0000,0.0000,0.0000,V2,0,0.536821,11921.016949,1.923817,0.000000,2,0.463179,0.300000,0.000000,0.000000,200
EDCF-Shield,v2b,FALCON1024+HMAC-SHA512+AES256GCM+DKG4of7,COMPROMISED_CTRL,60,22.39,15,CUMULATIVE,29.5,20440,1680,0,238,0.989355,0.930500,0.994212,1.000000,0.988490,87.59,62.95,46.32,0.086549,0.932848,1.000000,0.000,0.000,0.000,76,1448,0.936083,1.000000,0.4746,2.0000,3.0000,0.0000,0.0000,V2,1,0.536821,11921.016949,1.923817,0.000000,2,0.463179,0.300000,0.000000,0.000000,200
EDCF-Shield,v2b,FALCON1024+HMAC-SHA512+AES256GCM+DKG4of7,COMPROMISED_CTRL,90,33.58,1,CYCLE,2.0,1100,0,0,0,1.000000,0.500000,1.000000,1.000000,1.000000,0.00,100.00,0.00,0.000000,0.000000,1.000000,0.000,0.000,0.000,76,1448,0.000000,1.000000,0.0000,0.0000,0.0000,0.0000,0.0000,V2,0,1.000000,-100.000000,1.000000,0.000000,0,0.000000,0.450000,0.000000,0.000000,200
EDCF-Shield,v2b,FALCON1024+HMAC-SHA512+AES256GCM+DKG4of7,COMPROMISED_CTRL,90,33.58,1,CUMULATIVE,2.0,1100,0,0,0,1.000000,0.500000,1.000000,1.000000,1.000000,0.00,100.00,0.00,0.000000,0.000000,1.000000,0.000,0.000,0.000,76,1448,0.000000,1.000000,0.0000,0.0000,0.0000,0.0000,0.0000,V2,0,1.000000,-100.000000,1.000000,0.000000,0,0.000000,0.450000,0.000000,0.000000,200
EDCF-Shield,v2b,FALCON1024+HMAC-SHA512+AES256GCM+DKG4of7,COMPROMISED_CTRL,90,33.58,2,CYCLE,4.0,1100,252,0,8,0.994118,0.740467,0.996377,1.000000,0.992780,96.92,43.90,70.12,0.088514,0.938021,1.000000,0.000,0.000,0.000,76,1448,0.000000,1.000000,0.2500,2.0000,3.0000,0.0000,0.0000,V2,1,0.460059,12875.000000,1.923077,0.000000,2,0.539941,0.450000,0.000000,0.000000,200
EDCF-Shield,v2b,FALCON1024+HMAC-SHA512+AES256GCM+DKG4of7,COMPROMISED_CTRL,90,33.58,2,CUMULATIVE,4.0,2200,252,0,8,0.996748,0.982710,0.998185,1.000000,0.996377,96.92,56.80,53.99,0.088514,0.938021,1.000000,0.000,0.000,0.000,76,1448,0.000000,1.000000,0.2500,2.0000,3.0000,0.0000,0.0000,V2,1,0.460059,12875.000000,1.923077,0.000000,2,0.539941,0.450000,0.000000,0.000000,200
EDCF-Shield,v2b,FALCON1024+HMAC-SHA512+AES256GCM+DKG4of7,COMPROMISED_CTRL,90,33.58,3,CYCLE,6.0,1100,238,0,22,0.983824,0.809422,0.990099,1.000000,0.980392,91.54,44.06,69.93,0.086634,0.937725,1.000000,0.000,0.000,0.000,76,1448,0.000000,1.000000,0.3333,2.0000,3.0000,0.0000,0.0000,V2,1,0.390995,17120.000000,1.923077,0.000000,2,0.609005,0.450000,0.000000,0.000000,200
EDCF-Shield,v2b,FALCON1024+HMAC-SHA512+AES256GCM+DKG4of7,COMPROMISED_CTRL,90,33.58,3,CUMULATIVE,6.0,3300,490,0,30,0.992147,0.966343,0.995475,1.000000,0.990991,94.23,51.28,60.90,0.086634,0.937725,1.000000,0.000,0.000,0.000,76,1448,0.000000,1.000000,0.3333,2.0000,3.0000,0.0000,0.0000,V2,1,0.390995,17120.000000,1.923077,0.000000,2,0.609005,0.450000,0.000000,0.000000,200
EDCF-Shield,v2b,FALCON1024+HMAC-SHA512+AES256GCM+DKG4of7,COMPROMISED_CTRL,90,33.58,4,CYCLE,8.0,1100,238,0,20,0.985272,0.845027,0.990991,1.000000,0.982143,92.25,44.24,69.70,0.086297,0.937383,1.000000,0.000,0.000,0.000,76,1448,0.966343,1.000000,0.3750,2.0000,3.0000,0.0000,0.0000,V2,1,0.364540,19170.000000,1.924901,0.000000,2,0.635460,0.450000,1.000000,0.000000,200
EDCF-Shield,v2b,FALCON1024+HMAC-SHA512+AES256GCM+DKG4of7,COMPROMISED_CTRL,90,33.58,4,CUMULATIVE,8.0,4400,728,0,50,0.990344,0.961883,0.994350,1.000000,0.988764,93.57,49.16,63.55,0.086297,0.937383,1.000000,0.000,0.000,0.000,76,1448,0.966343,1.000000,0.3750,2.0000,3.0000,0.0000,0.0000,V2,1,0.364540,19170.000000,1.924901,0.000000,2,0.635460,0.450000,1.000000,0.000000,200
EDCF-Shield,v2b,FALCON1024+HMAC-SHA512+AES256GCM+DKG4of7,COMPROMISED_CTRL,90,33.58,5,CYCLE,10.0,1100,238,0,22,0.983824,0.865488,0.990099,1.000000,0.980392,91.54,44.55,69.32,0.086466,0.936931,1.000000,0.000,0.000,0.000,76,1448,0.964113,1.000000,0.4000,2.0000,3.0000,0.0000,0.0000,V2,1,0.351325,20312.000000,1.924444,0.000000,2,0.648675,0.450000,1.000000,0.000000,200
EDCF-Shield,v2b,FALCON1024+HMAC-SHA512+AES256GCM+DKG4of7,COMPROMISED_CTRL,90,33.58,5,CUMULATIVE,10.0,5500,966,0,72,0.988987,0.958442,0.993497,1.000000,0.987078,93.06,48.11,64.87,0.086466,0.936931,1.000000,0.000,0.000,0.000,76,1448,0.964113,1.000000,0.4000,2.0000,3.0000,0.0000,0.0000,V2,1,0.351325,20312.000000,1.924444,0.000000,2,0.648675,0.450000,1.000000,0.000000,200
EDCF-Shield,v2b,FALCON1024+HMAC-SHA512+AES256GCM+DKG4of7,COMPROMISED_CTRL,90,33.58,6,CYCLE,12.0,1100,0,0,2,0.998185,0.721323,0.999092,1.000000,0.998185,0.00,100.00,0.00,0.086458,0.936938,1.000000,0.000,0.000,0.000,76,1448,0.962222,1.000000,0.4167,2.0000,3.0000,0.0000,0.0000,V2,0,0.393912,16911.666667,1.923077,0.000000,2,0.606088,0.450000,0.000000,0.000000,200
EDCF-Shield,v2b,FALCON1024+HMAC-SHA512+AES256GCM+DKG4of7,COMPROMISED_CTRL,90,33.58,6,CUMULATIVE,12.0,6600,966,0,74,0.990314,0.958409,0.994425,1.000000,0.988912,92.88,51.51,60.61,0.086458,0.936938,1.000000,0.000,0.000,0.000,76,1448,0.962222,1.000000,0.4167,2.0000,3.0000,0.0000,0.0000,V2,1,0.393912,16911.666667,1.923077,0.000000,2,0.606088,0.450000,0.000000,0.000000,200
EDCF-Shield,v2b,FALCON1024+HMAC-SHA512+AES256GCM+DKG4of7,COMPROMISED_CTRL,90,33.58,7,CYCLE,14.0,1100,238,0,22,0.983824,0.753610,0.990099,1.000000,0.980392,91.54,45.06,68.68,0.087019,0.936285,1.000000,0.000,0.000,0.000,76,1448,0.961269,1.000000,0.4286,2.0000,3.0000,0.0000,0.0000,V2,1,0.379928,17945.714286,1.923077,0.000000,2,0.620072,0.450000,0.000000,0.000000,200
EDCF-Shield,v2b,FALCON1024+HMAC-SHA512+AES256GCM+DKG4of7,COMPROMISED_CTRL,90,33.58,7,CUMULATIVE,14.0,7700,1204,0,96,0.989333,0.956425,0.993805,1.000000,0.987686,92.62,50.39,62.01,0.087019,0.936285,1.000000,0.000,0.000,0.000,76,1448,0.961269,1.000000,0.4286,2.0000,3.0000,0.0000,0.0000,V2,1,0.379928,17945.714286,1.923077,0.000000,2,0.620072,0.450000,0.000000,0.000000,200
EDCF-Shield,v2b,FALCON1024+HMAC-SHA512+AES256GCM+DKG4of7,COMPROMISED_CTRL,90,33.58,8,CYCLE,16.0,1100,238,0,22,0.983824,0.777825,0.990099,1.000000,0.980392,91.54,44.53,69.33,0.087004,0.936170,1.000000,0.000,0.000,0.000,76,1448,0.960300,1.000000,0.4375,2.0000,3.0000,0.0000,0.0000,V2,1,0.368911,18815.000000,1.923077,0.000000,2,0.631089,0.450000,0.000000,0.000000,200
EDCF-Shield,v2b,FALCON1024+HMAC-SHA512+AES256GCM+DKG4of7,COMPROMISED_CTRL,90,33.58,8,CUMULATIVE,16.0,8800,1442,0,118,0.988610,0.955054,0.993340,1.000000,0.986768,92.44,49.51,63.11,0.087004,0.936170,1.000000,0.000,0.000,0.000,76,1448,0.960300,1.000000,0.4375,2.0000,3.0000,0.0000,0.0000,V2,1,0.368911,18815.000000,1.923077,0.000000,2,0.631089,0.450000,0.000000,0.000000,200
EDCF-Shield,v2b,FALCON1024+HMAC-SHA512+AES256GCM+DKG4of7,COMPROMISED_CTRL,90,33.58,9,CYCLE,18.0,1100,238,0,20,0.985272,0.797161,0.990991,1.000000,0.982143,92.25,44.61,69.24,0.087047,0.936043,1.000000,0.000,0.000,0.000,76,1448,0.959426,1.000000,0.4444,2.0000,3.0000,0.0000,0.0000,V2,1,0.360919,19477.777778,1.923858,0.000000,2,0.639081,0.450000,1.000000,0.000000,200
EDCF-Shield,v2b,FALCON1024+HMAC-SHA512+AES256GCM+DKG4of7,COMPROMISED_CTRL,90,33.58,9,CUMULATIVE,18.0,9900,1680,0,138,0.988223,0.954667,0.993079,1.000000,0.986252,92.41,48.87,63.91,0.087047,0.936043,1.000000,0.000,0.000,0.000,76,1448,0.959426,1.000000,0.4444,2.0000,3.0000,0.0000,0.0000,V2,1,0.360919,19477.777778,1.923858,0.000000,2,0.639081,0.450000,1.000000,0.000000,200
EDCF-Shield,v2b,FALCON1024+HMAC-SHA512+AES256GCM+DKG4of7,COMPROMISED_CTRL,90,33.58,10,CYCLE,20.0,1100,238,0,22,0.983824,0.812178,0.990099,1.000000,0.980392,91.54,44.72,69.10,0.087138,0.935898,1.000000,0.000,0.000,0.000,76,1448,0.958746,1.000000,0.4500,2.0000,3.0000,0.0000,0.0000,V2,1,0.354953,19993.000000,1.923760,0.000000,2,0.645047,0.450000,1.000000,0.000000,200
EDCF-Shield,v2b,FALCON1024+HMAC-SHA512+AES256GCM+DKG4of7,COMPROMISED_CTRL,90,33.58,10,CUMULATIVE,20.0,11000,1918,0,160,0.987766,0.953819,0.992780,1.000000,0.985663,92.30,48.40,64.50,0.087138,0.935898,1.000000,0.000,0.000,0.000,76,1448,0.958746,1.000000,0.4500,2.0000,3.0000,0.0000,0.0000,V2,1,0.354953,19993.000000,1.923760,0.000000,2,0.645047,0.450000,1.000000,0.000000,200
EDCF-Shield,v2b,FALCON1024+HMAC-SHA512+AES256GCM+DKG4of7,COMPROMISED_CTRL,90,33.58,11,CYCLE,22.0,1100,0,0,2,0.998185,0.738389,0.999092,1.000000,0.998185,0.00,100.00,0.00,0.087134,0.935901,1.000000,0.000,0.000,0.000,76,1448,0.958130,1.000000,0.4545,2.0000,3.0000,0.0000,0.0000,V2,0,0.377065,18167.272727,1.923077,0.000000,2,0.622935,0.450000,0.000000,0.000000,200
EDCF-Shield,v2b,FALCON1024+HMAC-SHA512+AES256GCM+DKG4of7,COMPROMISED_CTRL,90,33.58,11,CUMULATIVE,22.0,12100,1918,0,162,0.988575,0.953904,0.993350,1.000000,0.986788,92.21,50.17,62.29,0.087134,0.935901,1.000000,0.000,0.000,0.000,76,1448,0.958130,1.000000,0.4545,2.0000,3.0000,0.0000,0.0000,V2,1,0.377065,18167.272727,1.923077,0.000000,2,0.622935,0.450000,0.000000,0.000000,200
EDCF-Shield,v2b,FALCON1024+HMAC-SHA512+AES256GCM+DKG4of7,COMPROMISED_CTRL,90,33.58,12,CYCLE,24.0,1100,238,0,22,0.983824,0.755801,0.990099,1.000000,0.980392,91.54,44.76,69.05,0.087227,0.935770,1.000000,0.000,0.000,0.000,76,1448,0.957660,1.000000,0.4583,2.0000,3.0000,0.0000,0.0000,V2,1,0.370329,18700.833333,1.923077,0.000000,2,0.629671,0.450000,0.000000,0.000000,200
EDCF-Shield,v2b,FALCON1024+HMAC-SHA512+AES256GCM+DKG4of7,COMPROMISED_CTRL,90,33.58,12,CUMULATIVE,24.0,13200,2156,0,184,0.988160,0.953258,0.993079,1.000000,0.986252,92.14,49.63,62.97,0.087227,0.935770,1.000000,0.000,0.000,0.000,76,1448,0.957660,1.000000,0.4583,2.0000,3.0000,0.0000,0.0000,V2,1,0.370329,18700.833333,1.923077,0.000000,2,0.629671,0.450000,0.000000,0.000000,200
EDCF-Shield,v2b,FALCON1024+HMAC-SHA512+AES256GCM+DKG4of7,COMPROMISED_CTRL,90,33.58,13,CYCLE,26.0,1100,238,0,22,0.983824,0.770534,0.990099,1.000000,0.980392,91.54,44.89,68.89,0.087360,0.935617,1.000000,0.000,0.000,0.000,76,1448,0.957220,1.000000,0.4615,2.0000,3.0000,0.0000,0.0000,V2,1,0.364982,19138.461538,1.923077,0.000000,2,0.635018,0.450000,0.000000,0.000000,200
EDCF-Shield,v2b,FALCON1024+HMAC-SHA512+AES256GCM+DKG4of7,COMPROMISED_CTRL,90,33.58,13,CUMULATIVE,26.0,14300,2394,0,206,0.987811,0.952729,0.992849,1.000000,0.985799,92.08,49.20,63.50,0.087360,0.935617,1.000000,0.000,0.000,0.000,76,1448,0.957220,1.000000,0.4615,2.0000,3.0000,0.0000,0.0000,V2,1,0.364982,19138.461538,1.923077,0.000000,2,0.635018,0.450000,0.000000,0.000000,200
EDCF-Shield,v2b,FALCON1024+HMAC-SHA512+AES256GCM+DKG4of7,COMPROMISED_CTRL,90,33.58,14,CYCLE,28.0,1100,238,0,20,0.985272,0.783484,0.990991,1.000000,0.982143,92.25,45.10,68.63,0.087558,0.935416,1.000000,0.000,0.000,0.000,76,1448,0.956812,1.000000,0.4643,2.0000,3.0000,0.0000,0.0000,V2,1,0.360774,19491.428571,1.923574,0.000000,2,0.639226,0.450000,1.000000,0.000000,200
EDCF-Shield,v2b,FALCON1024+HMAC-SHA512+AES256GCM+DKG4of7,COMPROMISED_CTRL,90,33.58,14,CUMULATIVE,28.0,15400,2632,0,226,0.987622,0.952683,0.992716,1.000000,0.985537,92.09,48.86,63.92,0.087558,0.935416,1.000000,0.000,0.000,0.000,76,1448,0.956812,1.000000,0.4643,2.0000,3.0000,0.0000,0.0000,V2,1,0.360774,19491.428571,1.923574,0.000000,2,0.639226,0.450000,1.000000,0.000000,200
EDCF-Shield,v2b,FALCON1024+HMAC-SHA512+AES256GCM+DKG4of7,COMPROMISED_CTRL,90,33.58,15,CYCLE,29.5,660,0,0,2,0.996979,0.731285,0.998487,1.000000,0.996979,0.00,100.00,0.00,0.087555,0.935418,1.000000,0.000,0.000,0.000,76,1448,0.956468,1.000000,0.4746,2.0000,3.0000,0.0000,0.0000,V2,0,0.370507,18495.932203,1.923077,0.000000,2,0.629493,0.450000,0.000000,0.000000,200
EDCF-Shield,v2b,FALCON1024+HMAC-SHA512+AES256GCM+DKG4of7,COMPROMISED_CTRL,90,33.58,15,CUMULATIVE,29.5,16060,2632,0,228,0.987949,0.952574,0.992952,1.000000,0.986002,92.03,49.64,62.95,0.087555,0.935418,1.000000,0.000,0.000,0.000,76,1448,0.956468,1.000000,0.4746,2.0000,3.0000,0.0000,0.0000,V2,1,0.370507,18495.932203,1.923077,0.000000,2,0.629493,0.450000,0.000000,0.000000,200
EDCF-Shield,v2b,FALCON1024+HMAC-SHA512+AES256GCM+DKG4of7,COMPROMISED_CTRL,120,44.78,1,CYCLE,2.0,800,0,0,0,1.000000,0.500000,1.000000,1.000000,1.000000,0.00,100.00,0.00,0.000000,0.000000,1.000000,0.000,0.000,0.000,76,1448,0.000000,1.000000,0.0000,0.0000,0.0000,0.0000,0.0000,V2,0,1.000000,-100.000000,1.000000,0.000000,0,0.000000,0.600000,0.000000,0.000000,200
EDCF-Shield,v2b,FALCON1024+HMAC-SHA512+AES256GCM+DKG4of7,COMPROMISED_CTRL,120,44.78,1,CUMULATIVE,2.0,800,0,0,0,1.000000,0.500000,1.000000,1.000000,1.000000,0.00,100.00,0.00,0.000000,0.000000,1.000000,0.000,0.000,0.000,76,1448,0.000000,1.000000,0.0000,0.0000,0.0000,0.0000,0.0000,V2,0,1.000000,-100.000000,1.000000,0.000000,0,0.000000,0.600000,0.000000,0.000000,200
EDCF-Shield,v2b,FALCON1024+HMAC-SHA512+AES256GCM+DKG4of7,COMPROMISED_CTRL,120,44.78,2,CYCLE,4.0,800,337,0,9,0.992147,0.740702,0.994406,1.000000,0.988875,97.40,35.35,80.82,0.090494,0.936643,1.000000,0.000,0.000,0.000,76,1448,0.000000,1.000000,0.2500,2.0000,3.0000,0.0000,0.0000,V2,1,0.321932,16835.000000,1.924444,0.000000,2,0.678068,0.600000,0.000000,0.000000,200
EDCF-Shield,v2b,FALCON1024+HMAC-SHA512+AES256GCM+DKG4of7,COMPROMISED_CTRL,120,44.78,2,CUMULATIVE,4.0,1600,337,0,9,0.995375,0.984144,0.997195,1.000000,0.994406,97.40,45.75,67.81,0.090494,0.936643,1.000000,0.000,0.000,0.000,76,1448,0.000000,1.000000,0.2500,2.0000,3.0000,0.0000,0.0000,V2,1,0.321932,16835.000000,1.924444,0.000000,2,0.678068,0.600000,0.000000,0.000000,200
EDCF-Shield,v2b,FALCON1024+HMAC-SHA512+AES256GCM+DKG4of7,COMPROMISED_CTRL,120,44.78,3,CYCLE,6.0,800,323,0,23,0.979930,0.811333,0.985829,1.000000,0.972053,93.35,35.56,80.55,0.089455,0.936098,1.000000,0.000,0.000,0.000,76,1448,0.984144,1.000000,0.3333,2.0000,3.0000,0.0000,0.0000,V2,1,0.264201,22293.333333,1.924444,0.000000,2,0.735799,0.600000,0.000000,0.000000,200
EDCF-Shield,v2b,FALCON1024+HMAC-SHA512+AES256GCM+DKG4of7,COMPROMISED_CTRL,120,44.78,3,CUMULATIVE,6.0,2400,660,0,32,0.989651,0.970159,0.993377,1.000000,0.986842,95.38,41.14,73.58,0.089455,0.936098,1.000000,0.000,0.000,0.000,76,1448,0.984144,1.000000,0.3333,2.0000,3.0000,0.0000,0.0000,V2,1,0.264201,22293.333333,1.924444,0.000000,2,0.735799,0.600000,0.000000,0.000000,200
EDCF-Shield,v2b,FALCON1024+HMAC-SHA512+AES256GCM+DKG4of7,COMPROMISED_CTRL,120,44.78,4,CYCLE,8.0,800,323,0,20,0.982502,0.848125,0.987654,1.000000,0.975610,94.17,35.57,80.54,0.089129,0.936107,1.000000,0.000,0.000,0.000,76,1448,0.977152,1.000000,0.3750,2.0000,3.0000,0.0000,0.0000,V2,1,0.242516,25015.000000,1.924220,0.000000,2,0.757484,0.600000,1.000000,0.000000,200
EDCF-Shield,v2b,FALCON1024+HMAC-SHA512+AES256GCM+DKG4of7,COMPROMISED_CTRL,120,44.78,4,CUMULATIVE,8.0,3200,983,0,52,0.987721,0.966732,0.991940,1.000000,0.984010,94.98,39.40,75.75,0.089129,0.936107,1.000000,0.000,0.000,0.000,76,1448,0.977152,1.000000,0.3750,2.0000,3.0000,0.0000,0.0000,V2,1,0.242516,25015.000000,1.924220,0.000000,2,0.757484,0.600000,1.000000,0.000000,200
EDCF-Shield,v2b,FALCON1024+HMAC-SHA512+AES256GCM+DKG4of7,COMPROMISED_CTRL,120,44.78,5,CYCLE,10.0,800,322,0,23,0.979913,0.868999,0.985829,1.000000,0.972053,93.33,36.19,79.76,0.089870,0.935323,1.000000,0.000,0.000,0.000,76,1448,0.973679,1.000000,0.4000,2.0000,3.0000,0.0000,0.0000,V2,1,0.233277,26332.000000,1.923077,0.000000,2,0.766723,0.600000,1.000000,0.000000,200
EDCF-Shield,v2b,FALCON1024+HMAC-SHA512+AES256GCM+DKG4of7,COMPROMISED_CTRL,120,44.78,5,CUMULATIVE,10.0,4000,1305,0,75,0.986059,0.963456,0.990712,1.000000,0.981595,94.57,38.66,76.67,0.089870,0.935323,1.000000,0.000,0.000,0.000,76,1448,0.973679,1.000000,0.4000,2.0000,3.0000,0.0000,0.0000,V2,1,0.233277,26332.000000,1.923077,0.000000,2,0.766723,0.600000,1.000000,0.000000,200
EDCF-Shield,v2b,FALCON1024+HMAC-SHA512+AES256GCM+DKG4of7,COMPROMISED_CTRL,120,44.78,6,CYCLE,12.0,800,0,0,3,0.996264,0.724234,0.998129,1.000000,0.996264,0.00,99.90,0.12,0.089864,0.935166,1.000000,0.000,0.000,0.000,76,1448,0.971123,1.000000,0.4167,2.0000,3.0000,0.0000,0.0000,V2,0,0.267439,21928.333333,1.923248,0.000000,2,0.732561,0.600000,0.000000,0.000000,200
EDCF-Shield,v2b,FALCON1024+HMAC-SHA512+AES256GCM+DKG4of7,COMPROMISED_CTRL,120,44.78,6,CUMULATIVE,12.0,4800,1305,0,78,0.987385,0.963594,0.991940,1.000000,0.984010,94.36,41.40,73.26,0.089864,0.935166,1.000000,0.000,0.000,0.000,76,1448,0.971123,1.000000,0.4167,2.0000,3.0000,0.0000,0.0000,V2,1,0.267439,21928.333333,1.923248,0.000000,2,0.732561,0.600000,0.000000,0.000000,200
EDCF-Shield,v2b,FALCON1024+HMAC-SHA512+AES256GCM+DKG4of7,COMPROMISED_CTRL,120,44.78,7,CYCLE,14.0,800,323,0,23,0.979930,0.756857,0.985829,1.000000,0.972053,93.35,36.69,79.13,0.090970,0.934091,1.000000,0.000,0.000,0.000,76,1448,0.969617,1.000000,0.4286,2.0000,3.0000,0.0000,0.0000,V2,1,0.257093,23140.000000,1.923488,0.000000,2,0.742907,0.600000,0.000000,0.000000,200
